,name,cpu_time (us),cuda_time (us),total_time (us),count
0,profilerstep*,0.0,0.0,0.0,0.0
1,inference_prof,2091420.052,2088471.582,4179891.634,10.0
2,aten::embedding,282.571999999882,2177.8219999996363,2460.393999999518,10.0
3,layernormfn,17454.751000000313,156665.85499999914,174120.60599999945,250.0
4,aten::linear,3703.31799999836,782094.6070000005,785797.9249999989,250.0
5,aten::to,2668.193999999825,393.8610000001236,3062.0549999999484,240.0
6,aten::exp,1415.9700000003058,302.465000000343,1718.4350000006489,240.0
7,aten::neg,1256.9370000019294,224.06599999913124,1481.0030000010606,240.0
8,aten::reshape,202.43000000082992,0.0,202.43000000082992,240.0
9,mambasplitconv1dscancombinedfn,91540.82600000092,1146612.9060000011,1238153.7320000022,240.0
10,cudadevicesynchronize,1960164.469,0.0,1960164.469,10.0
0,GEMM,3703.31799999836,782094.6070000005,785797.9249999989,
0,NonGEMM,23280.854000003088,159764.06899999836,183044.92300000144,
0,SSM_Scan,91540.82600000092,1146612.9060000011,1238153.7320000022,
