,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,2756.075999999971,50055.11100000006,52811.187000000034,
1,SSM_Scan,32399.260999999995,50895.76900000005,83295.03000000004,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,18448.859999999964,5533.330999999862,23982.190999999824,250.0
5,arithmetic,2618.00900000011,474.2879999999012,3092.2970000000114,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,242.1230000000012,164.35300000000774,406.47600000000887,10.0
9,memory,6433.047000000065,1809.1470000001373,8242.194000000201,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
