,name,cpu_time (us),cuda_time (us),total_time (us),count
2,aten::embedding,242.12300000000116,164.35300000000774,406.47600000000887,10.0
3,layernormfn,18448.859999999964,5533.330999999862,23982.190999999824,250.0
4,aten::permute,466.2270000001482,0.0,466.2270000001482,480.0
5,aten::reshape,505.79700000010007,0.0,505.79700000010007,480.0
7,aten::to,5461.022999999816,1809.1470000001375,7270.169999999953,720.0
8,aten::exp,1379.8249999999816,239.36699999986664,1619.1919999998483,240.0
9,aten::neg,1238.1840000001282,234.9210000000346,1473.1050000001628,240.0
0,NonGEMM,27742.03900000014,7981.118999999908,35723.15800000005,
0,Inference,112992.782,108931.99900000004,221924.781,
