,Unnamed: 0,name,cpu_time (us),cuda_time (us),total_time (us),count
0,2.0,aten::embedding,1577.2810000000918,2556.1509999998125,4133.431999999904,10.0
1,2.0,embedding,1577.2810000000918,2556.1509999998125,4133.431999999904,10.0
