,Unnamed: 0,name,cpu_time (us),cuda_time (us),total_time (us),count
0,6.0,aten::exp,14447.744000000215,1394.055999999226,15841.79999999944,240.0
1,7.0,aten::neg,13814.366999999223,981.6539999990778,14796.020999998302,240.0
2,13.0,arithmetic,28262.110999999437,2375.709999998304,30637.82099999774,480.0
