,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,2462.815000000041,4535.499000000007,6998.314000000048,
1,SSM_Scan,33113.30499999999,7900.250999999804,41013.55599999979,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,19057.60600000005,502.6939999999313,19560.29999999999,250.0
5,arithmetic,2581.1359999999586,459.7850000000664,3040.921000000025,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,209.6910000000127,29.56899999999324,239.260000000006,10.0
9,memory,6437.952999999931,1624.1859999999535,8062.138999999885,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
