,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,2374.175000000056,8413.174999999927,10787.349999999982,
1,SSM_Scan,33649.77099999998,10856.853000000048,44506.624000000025,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,18510.84299999993,636.7750000000415,19147.617999999977,250.0
5,arithmetic,2625.768000000011,491.52500000002397,3117.293000000035,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,336.6140000000021,39.07299999999955,375.6870000000016,10.0
9,memory,6764.799000000214,1732.0149999999471,8496.814000000162,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
