,name,cpu_time (us),cuda_time (us),total_time (us),count
43,mambachunkscancombinedfn,141359.63099999938,266710.36100001447,408069.9920000138,380.0
0,SSM_Scan,141359.63099999938,266710.36100001447,408069.9920000138,
0,Inference,4472333.125,4377331.674000032,8849664.799000032,
