,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,60692.23300000075,6467635.928999996,6528328.161999997,
1,SSM_Scan,627974.1339999911,12563932.134000018,13191906.268000009,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,253341.26499999204,784466.4290000036,1037807.6939999956,250.0
5,arithmetic,45525.86499999836,2487.1209999898892,48012.98599998825,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,5373.918000001306,40497.4009999987,45871.31900000001,10.0
9,memory,123387.45800001711,10274.764000015191,133662.22200003228,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
