,name,cpu_time (us),cuda_time (us),total_time (us),count
2,aten::embedding,5373.918000001306,40497.4009999987,45871.31900000001,10.0
3,layernormfn,253341.26499999204,784466.4290000036,1037807.6939999956,250.0
4,aten::permute,9989.851000012426,0.0,9989.851000012426,480.0
5,aten::reshape,10714.61299999826,0.0,10714.61299999826,480.0
7,aten::to,102682.99400000642,10274.764000015191,112957.7580000216,720.0
8,aten::exp,23868.148000008885,1396.6319999686966,25264.77999997758,240.0
9,aten::neg,21657.71699998948,1090.4890000211926,22748.20600001067,240.0
0,NonGEMM,427628.50600000884,837725.7150000074,1265354.2210000162,
0,Inference,19890747.842,19869293.778000023,39760041.62000002,
