,name,cpu_time (us),cuda_time (us),total_time (us),count
0,profilerstep*,0.0,0.0,0.0,0.0
1,inference_prof,495592.8720000001,492479.65899999975,988072.5309999998,10.0
2,aten::embedding,297.6290000000376,574.4380000000103,872.067000000048,10.0
3,layernormfn,17767.380000000405,34625.46500000003,52392.84500000044,250.0
4,aten::linear,3878.3359999997583,195295.42199999987,199173.7579999996,250.0
5,aten::to,2790.043000000137,363.2940000000529,3153.3370000001896,240.0
6,aten::exp,1453.351999999801,243.071000000198,1696.4229999999989,240.0
7,aten::neg,1288.454000000112,220.63999999956616,1509.093999999678,240.0
8,aten::reshape,201.3059999999849,0.0,201.3059999999849,240.0
9,mambasplitconv1dscancombinedfn,90952.44799999984,261157.32900000003,352109.7769999999,240.0
10,cudadevicesynchronize,364356.7620000001,0.0,364356.7620000001,10.0
0,GEMM,3878.3359999997583,195295.42199999987,199173.7579999996,
0,NonGEMM,23798.164000000477,36026.90799999986,59825.072000000335,
0,SSM_Scan,90952.44799999984,261157.32900000003,352109.7769999999,
