,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,3153.7470000001167,96161.14700000036,99314.89400000048,
1,SSM_Scan,33722.109999999884,89400.40799999962,123122.5179999995,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,20003.05100000016,13648.498000000223,33651.549000000385,250.0
5,arithmetic,2597.695999999885,460.9949999999159,3058.6909999998006,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,368.4270000000026,301.5729999999696,669.9999999999723,10.0
9,memory,6674.06700000049,1798.5399999996955,8472.607000000186,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
