,name,cpu_time (us),cuda_time (us),total_time (us),count
10,mambainnerfn,33722.109999999884,89400.40799999962,123122.5179999995,240.0
0,SSM_Scan,33722.109999999884,89400.40799999962,123122.5179999995,
0,Inference,205666.726,201791.2259999998,407457.95199999976,
