,name,cpu_time (us),cuda_time (us),total_time (us),count
2,aten::arange,19401.381999998943,2128.947999999794,21530.329999998736,2580.0
3,aten::unsqueeze,6706.897000001844,0.0,6706.897000001844,3890.0
4,aten::view,979.6090000001852,0.0,979.6090000001852,1310.0
5,aten::embedding,202.25100000008183,61.12099999978673,263.37199999986854,10.0
6,aten::expand,3689.856000000723,0.0,3689.856000000723,1290.0
7,aten::reshape,6236.9270000002125,2809.8539999998266,9046.78100000004,1000.0
8,aten::cat,9597.921000001204,4594.893999999695,14192.815000000895,1140.0
9,aten::eq,2171.8170000002774,338.0169999996248,2509.833999999902,340.0
10,aten::any,154.79099999995702,39.10500000015063,193.89600000010765,20.0
11,aten::is_nonzero,159.53400000003327,7.678999999978231,167.2130000000115,10.0
12,aten::item,68.72300000002281,7.646999999982427,76.37000000000523,10.0
13,hymbarmsnorm_prof,151662.83099999532,49388.75299999848,201051.5839999938,2250.0
15,aten::transpose,4541.022999996215,0.0,4541.022999996215,4520.0
16,aten::tensor_split,2146.7670000001704,0.0,2146.7670000001704,640.0
18,aten::contiguous,16964.435999999212,4031.3900000003023,20995.825999999517,1920.0
19,aten::slice,10392.061999996931,0.0,10392.061999996931,6480.0
20,aten::to,34162.25400000092,8136.539000000642,42298.79300000156,7370.0
22,aten::cos,1891.752999999696,399.7849999995138,2291.53799999921,320.0
23,aten::sin,1706.83099999999,398.9810000004353,2105.812000000425,320.0
24,aten::mul,7530.388999999235,4248.888999999472,11779.277999998709,1300.0
25,aten::neg,4344.268999999864,1319.5430000008214,5663.812000000686,810.0
26,aten::add,8230.668999999212,11855.876999997328,20086.54599999654,1450.0
27,aten::new_zeros,15366.730999998435,778.787000000619,16145.517999999056,960.0
28,aten::ge,9207.293999999478,1505.408000000098,10712.701999999575,640.0
29,aten::__or__,9638.95800000074,1179.6619999997297,10818.62000000047,640.0
30,aten::new_ones,6973.178000000153,479.2689999999841,7452.447000000136,610.0
31,aten::__and__,20299.740000000143,2802.8300000009017,23102.570000001044,1540.0
32,aten::lt,10800.698000000812,1475.1200000019187,12275.81800000273,1280.0
33,aten::permute,564.9420000002622,0.0,564.9420000002622,320.0
34,aten::sum,25392.6809999994,6739.758000001634,32132.439000001035,1600.0
35,aten::gt,1661.5890000003856,314.3750000002772,1975.9640000006627,320.0
36,aten::argsort,38988.94399999919,9664.791000002751,48653.73500000194,1280.0
37,aten::where,14563.337000000003,1364.464999998993,15927.801999998996,640.0
38,aten::lift_fresh,1215.8350000000073,0.0,1215.8350000000073,640.0
39,aten::index_put_,75969.3769999998,3646.696000000612,79616.07300000041,640.0
40,torchdynamo cache lookup,12096.979999999769,0.0,12096.979999999769,640.0
41,torch-compiled region,27806.198999999106,31977.996999999363,59784.19599999847,640.0
42,aten::split_with_sizes,893.9389999998352,0.0,893.9389999998352,320.0
43,aten::exp,1928.6940000001916,422.051000000145,2350.7450000003364,320.0
45,aten::div,1766.3490000002184,881.5350000008216,2647.88400000104,320.0
46,aten::empty,254.4140000003481,0.0,254.4140000003481,320.0
47,aten::silu,1931.052000000232,1650.3559999994611,3581.407999999693,320.0
48,aten::ones,2411.5910000007502,267.9999999999095,2679.59100000066,320.0
49,aten::sub,6022.814999999694,907.746000000288,6930.5609999999815,290.0
50,aten::le,3486.7849999999544,614.4690000000192,4101.2539999999735,290.0
0,NonGEMM,582185.1139999891,156440.33700000332,738625.4509999926,
0,Inference,942544.31,361703.2390000041,1304247.549000004,
