,name,cpu_time (us),cuda_time (us),total_time (us),count
6,aten::matmul,39259.92199999991,939916.257000004,979176.179000004,240.0
11,aten::linear,2985.4599999992643,660124.5839999993,663110.0439999986,10.0
0,GEMM,42245.381999999176,1600040.8410000033,1642286.2230000026,
0,Inference,4878120.173,4858432.449000007,9736552.622000003,
