,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,42245.381999999176,1600040.8410000033,1642286.2230000026,
1,SSM_Scan,561762.4580000045,3037969.8569999933,3599732.3149999976,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,223685.7459999992,198406.19600000264,422091.9420000018,250.0
5,arithmetic,42070.55800000408,2296.692000007197,44367.250000011285,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,3675.683999999658,10218.679999998987,13894.363999998648,10.0
9,memory,113413.02499999985,9500.183000001149,122913.208000001,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
