,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,3808.790999999792,1561858.8330000006,1565667.6240000003,
1,SSM_Scan,91996.87799999626,2632056.578999998,2724053.4569999943,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,17663.574999999768,318391.7569999993,336055.33199999906,250.0
5,arithmetic,2716.8799999977678,519.9759999998932,3236.855999997661,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,459.6799999995529,4293.521999999879,4753.201999999432,10.0
9,memory,2890.5220000021714,391.84799999907136,3282.3700000012427,480.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
