,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,34571.697999999,806049.7130000002,840621.4109999991,
1,SSM_Scan,486355.0990000007,1216557.6330000015,1702912.7320000022,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,190309.0420000002,100389.4930000008,290698.53500000096,250.0
5,arithmetic,34908.56799999658,1994.4319999998802,36902.999999996464,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,2406.671000000144,5163.853000000436,7570.52400000058,10.0
9,memory,96007.28700000273,8219.287999999642,104226.57500000237,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
