,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,71185.09700000269,3314186.9580000024,3385372.0550000053,
1,SSM_Scan,1224030.6219999937,4578383.657999991,5802414.279999984,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,240728.0939999946,397362.6479999905,638090.7419999851,250.0
5,arithmetic,47159.47599999589,1677.8699999827224,48837.34599997862,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,5182.763999999409,20372.54999999953,25555.31399999894,10.0
9,memory,44231.84799999597,1721.0119999957078,45952.85999999168,480.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
