,name,cpu_time (us),cuda_time (us),total_time (us),count
0,profilerstep*,0.0,0.0,0.0,0.0
1,inference_prof,5566819.561,5299675.207999953,10866494.768999953,10.0
2,aten::arange,20329.18299998439,2257.894999984494,22587.07799996889,2580.0
3,aten::unsqueeze,7555.287000017603,0.0,7555.287000017603,3890.0
4,aten::view,1010.888000001916,0.0,1010.888000001916,1310.0
5,aten::embedding,186.0229999997355,608.2000000006286,794.2230000003641,10.0
6,aten::expand,3897.1710000099465,0.0,3897.1710000099465,1290.0
7,aten::reshape,6715.132999985524,27881.35400000164,34596.486999987166,1000.0
8,aten::cat,9394.228999997056,57711.11600000338,67105.34500000044,1140.0
9,aten::eq,2243.861999995481,503.9489999985093,2747.81099999399,340.0
10,aten::any,166.40999999932572,53.05699999941328,219.466999998739,20.0
11,aten::is_nonzero,186.77000000131875,8.962000000532726,195.73200000185147,10.0
12,aten::item,72.00799999991432,7.742999999627443,79.75099999954176,10.0
13,hymbarmsnorm_prof,158750.5790000119,874999.5239999783,1033750.1029999902,2250.0
14,aten::linear,48081.900999987534,1521721.8540000145,1569803.7550000018,2250.0
15,aten::transpose,5277.019000037797,0.0,5277.019000037797,4520.0
16,aten::tensor_split,2478.946000001331,0.0,2478.946000001331,640.0
17,causalconv1dfn,5541.915999997757,33789.86299999003,39331.778999987786,320.0
18,aten::contiguous,18469.854999975905,53958.10700000169,72427.96199997759,1920.0
19,aten::slice,10900.917999955356,0.0,10900.917999955356,6480.0
20,aten::to,34611.21300000493,26211.145000001496,60822.358000006425,7370.0
21,aten::matmul,6144.095999996408,595.3979999977223,6739.493999994131,320.0
22,aten::cos,1895.238000003908,742.593000005937,2637.831000009845,320.0
23,aten::sin,1856.374999994928,747.9459999982582,2604.3209999931864,320.0
24,aten::mul,6877.197999994633,112198.35599999993,119075.55399999456,1300.0
25,aten::neg,4382.357000000515,4975.010999997281,9357.367999997796,810.0
26,aten::add,7330.613000006532,169202.6239999964,176533.23700000293,1450.0
27,aten::new_zeros,16292.816000010213,775.8830000042853,17068.699000014498,960.0
28,aten::ge,10156.388000003384,67027.8990000007,77184.28700000409,640.0
29,aten::__or__,10226.820999989566,127273.74600000356,137500.5669999931,640.0
30,aten::new_ones,7444.858999994933,597.0859999946351,8041.944999989568,610.0
31,aten::__and__,21285.734000006352,215769.63399999752,237055.36800000383,1540.0
32,aten::lt,11053.41600000858,1827.940000011844,12881.356000020423,1280.0
33,aten::permute,598.7839999970026,0.0,598.7839999970026,320.0
34,aten::sum,25951.16399999451,445458.89099999657,471410.0549999911,1600.0
35,aten::gt,1737.0979999961698,441.255999997039,2178.353999993209,320.0
36,aten::argsort,40055.38099999659,10520.97099999378,50576.351999990366,1280.0
37,aten::where,15172.56900000045,1492.341999983806,16664.910999984255,640.0
38,aten::lift_fresh,1180.3960000064835,0.0,1180.3960000064835,640.0
39,aten::index_put_,4465783.509999997,8215.885999992948,4473999.3959999895,640.0
40,torchdynamo cache lookup,15203.920000001195,0.0,15203.920000001195,640.0
41,torch-compiled region,30716.14300000708,452985.6199999975,483701.7630000046,640.0
42,aten::split_with_sizes,999.1659999976208,0.0,999.1659999976208,320.0
43,aten::exp,2030.9629999903784,726.2549999978037,2757.217999988182,320.0
44,selectivescanfn,31797.01699999828,610209.0850000124,642006.1020000107,320.0
45,aten::div,1987.595000003681,27893.936000003392,29881.531000007075,320.0
46,aten::empty,255.6759999970982,0.0,255.6759999970982,320.0
47,aten::silu,1910.8630000060248,58352.07199999223,60262.93499999825,320.0
48,aten::ones,2525.6689999963955,378.3480000014242,2904.01699999782,320.0
49,aten::sub,6490.939999993736,168316.36300000845,174807.3030000022,290.0
50,aten::le,3704.740000000877,213237.2979999937,216942.03799999456,290.0
51,cudadevicesynchronize,197692.4919999989,0.0,197692.4919999989,10.0
0,GEMM,54225.996999983945,1522317.2520000122,1576543.2489999959,
0,NonGEMM,4997351.885999976,3133359.0079999384,8130710.893999914,
0,SSM_Scan,37338.93299999604,643998.9480000024,681337.8809999984,
