,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,51278.339000000655,3250576.537999998,3301854.8769999985,
1,SSM_Scan,629423.0759999931,6179476.221000011,6808899.297000004,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,251467.3909999925,400066.2730000029,651533.6639999953,250.0
5,arithmetic,46673.44699999673,2477.688999993381,49151.13599999012,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,5229.202000001915,20310.781999999283,25539.9840000012,10.0
9,memory,125117.1640000026,10081.774999999176,135198.93900000176,1680.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
