,name,cpu_time (us),cuda_time (us),total_time (us),count
0,profilerstep*,0.0,0.0,0.0,0.0
1,inference_prof,9883569.875,9862989.278000005,19746559.153000005,10.0
2,aten::embedding,5229.202000001915,20310.781999999283,25539.9840000012,10.0
3,layernormfn,251467.3909999925,400066.2730000029,651533.6639999953,250.0
4,aten::permute,10078.236000002751,0.0,10078.236000002751,480.0
5,aten::reshape,10235.4449999893,0.0,10235.4449999893,480.0
6,aten::matmul,47339.50000000063,1930659.0039999976,1977998.5039999983,240.0
7,aten::to,104803.48300001054,10081.774999999176,114885.25800000972,720.0
8,aten::exp,24103.310999997964,1394.878999997176,25498.189999995146,240.0
9,aten::neg,22570.13599999877,1082.809999996205,23652.945999994976,240.0
10,mambainnerfn,629423.0759999931,6179476.221000011,6808899.297000004,240.0
11,aten::linear,3938.8390000000218,1319917.534,1323856.373,10.0
12,cudadevicesynchronize,8607787.498000003,0.0,8607787.498000003,10.0
0,GEMM,51278.339000000655,3250576.537999998,3301854.8769999985,
0,NonGEMM,428487.20399999374,432936.51899999473,861423.7229999885,
0,SSM_Scan,629423.0759999931,6179476.221000011,6808899.297000004,
