,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,2672053.7540000062,6908309.80200002,9580363.556000026,
1,SSM_Scan,3266711.301000025,10042813.999999944,13309525.30099997,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,697497.2399999778,819216.9620000189,1516714.2019999968,250.0
5,arithmetic,99363.9829999758,1672.331999995513,101036.3149999713,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,393878.2780000019,53424.62500000233,447302.9030000042,10.0
9,memory,232183.84800001932,1685.107000007294,233868.95500002662,480.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
