,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,3549.2680000000773,8402.108000000055,11951.376000000131,
1,SSM_Scan,89570.18300000022,11523.881999999914,101094.06500000012,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,17601.355000000025,613.5449999999457,18214.89999999997,250.0
5,arithmetic,2944.8250000000307,500.03099999997903,3444.85600000001,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,292.3910000000102,39.39400000001358,331.7850000000238,10.0
9,memory,2899.4300000000317,321.31900000009136,3220.749000000123,480.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
