,Unnamed: 0,name,cpu_time (us),cuda_time (us),total_time (us),count
0,2.0,aten::embedding,413.7970000029132,2967.91100000057,3381.708000003483,10.0
1,2.0,embedding,413.7970000029132,2967.91100000057,3381.708000003483,10.0
