,name,cpu_time (us),cuda_time (us),total_time (us),count
0,GEMM,4023.063999999973,31587.265999999912,35610.329999999885,
1,SSM_Scan,87912.85900000008,30056.098000000457,117968.95700000056,
2,activation,0.0,0.0,0.0,0.0
3,logit_computation,0.0,0.0,0.0,0.0
4,nomralization,17237.419999999893,1652.0129999998603,18889.43299999976,250.0
5,arithmetic,2666.3279999999986,504.3879999998592,3170.7159999998576,480.0
6,pooling,0.0,0.0,0.0,0.0
7,interpolation,0.0,0.0,0.0,0.0
8,embedding,204.3920000000157,96.44799999997208,300.8399999999877,10.0
9,memory,2859.916000000111,335.7109999999398,3195.627000000051,480.0
10,roi,0.0,0.0,0.0,0.0
11,other,0.0,0.0,0.0,0.0
